week,market,channel,product,impressions,clicks,spend_aed,conversions,sales_aed,engagement_rate,brand_awareness,purchase_intent,influencer,followers,tv_grp,pr_mentions,pr_share_of_voice,sessions,bounce_rate,avg_session_sec,pages_per_session,competitor_sov,sentiment,media_type,channel_role,revenue_attributed,cpm_aed,cpc_aed,ctr,cpa_aed,roas,aov_aed,cost_per_grp_aed
3,SELV,Influencer,Galaxy Buds3,,,1502.0,6.0,1918.0,4.17,36.5,38.1,Influencer_10,286554.0,,,,,,,,14.8,0.78,paid,response,True,,,,250.33333333333334,1.2769640479360853,319.6666666666667,
3,SELV,PR,Galaxy Buds3,,,0.0,,,,59.5,53.5,,,,5.0,35.4,,,,,8.7,0.89,earned,brand,False,,,,,,,
3,SELV,Paid Social,Galaxy Watch6,730702.0,8527.0,16450.0,389.0,133891.0,1.03,67.2,31.3,,,,,,,,,,14.6,0.81,paid,response,True,22.512597474757154,1.9291661780227514,0.01166959991898202,42.2879177377892,8.139270516717325,344.19280205655525,
3,SELV,Influencer,Galaxy Watch6,,,6487.0,16.0,6894.0,3.62,39.0,33.5,Influencer_10,399742.0,,,,,,,,15.3,0.91,paid,response,True,,,,405.4375,1.0627408663480808,430.875,
3,SELV,TV,Galaxy Watch6,,,32633.0,,,,52.1,60.0,,,514.0,,,,,,,10.6,0.79,paid,brand,False,,,,,,,63.488326848249024
3,SELV,Search,Galaxy Watch6,575247.0,11093.0,10568.0,1012.0,269557.0,1.93,67.9,56.5,,,,,,,,,,13.6,0.91,paid,response,True,18.37123878959821,0.9526728567565131,0.01928389022454702,10.442687747035572,25.506907645722936,266.3606719367589,
3,SELV,Website,Galaxy Watch6,,,,488.0,195722.0,,43.8,41.5,,,,,,42735.0,31.1,270.0,2.53,8.5,0.84,earned,owned,True,,,,,,401.0696721311475,
3,SELV,PR,Galaxy Watch6,,,0.0,,,,70.1,68.4,,,,42.0,31.5,,,,,9.9,0.91,earned,brand,False,,,,,,,
3,SELV,Retail,Galaxy Watch6,33561.0,,4387.0,188.0,76764.0,2.17,53.4,50.7,,,,,,,,,,12.3,0.89,paid,response,True,130.7172015136617,,,23.335106382978722,17.498062457260087,408.3191489361702,
3,SEMAG,Paid Social,Galaxy Z Fold8,336491.0,3787.0,7823.0,171.0,53880.0,1.26,66.9,39.4,,,,,,,,,,7.8,0.77,paid,response,True,23.24876445432419,2.0657512542909955,0.01125438719014773,45.748538011695906,6.887383356768503,315.0877192982456,
3,SEMAG,Influencer,Galaxy Z Fold8,,,3900.0,20.0,8258.0,3.31,61.0,37.5,Influencer_11,605298.0,,,,,,,,13.1,0.77,paid,response,True,,,,195.0,2.1174358974358976,412.9,
3,SEMAG,TV,Galaxy Z Fold8,,,27432.0,,,,75.2,53.5,,,418.0,,,,,,,16.7,0.73,paid,brand,False,,,,,,,65.62679425837321
3,SEMAG,Search,Galaxy Z Fold8,368198.0,5541.0,16609.0,661.0,196384.0,1.5,52.9,42.1,,,,,,,,,,11.4,0.82,paid,response,True,45.10888163433805,2.9974733802562716,0.015048968218186954,25.127080181543118,11.823950870010236,297.10136157337365,
3,SEMAG,Website,Galaxy Z Fold8,,,,793.0,170893.0,,59.0,28.7,,,,,,73758.0,30.2,249.0,3.84,12.0,0.8,earned,owned,True,,,,,,215.50189155107188,
3,SEMAG,PR,Galaxy Z Fold8,,,0.0,,,,64.3,47.0,,,,24.0,31.3,,,,,10.2,0.88,earned,brand,False,,,,,,,
3,SEMAG,Retail,Galaxy Z Fold8,19701.0,,3709.0,76.0,63169.0,2.61,69.4,63.2,,,,,,,,,,8.6,0.88,paid,response,True,188.26455509872594,,,48.80263157894737,17.031275276354812,831.171052631579,
3,SEMAG,Paid Social,Galaxy Z Flip8,517140.0,6499.0,26382.0,541.0,189364.0,1.4,48.8,49.8,,,,,,,,,,12.8,0.73,paid,response,True,51.015198978999884,4.059393752885059,0.012567196503848087,48.76524953789279,7.177772723826852,350.02587800369685,
3,SEMAG,Influencer,Galaxy Z Flip8,,,3649.0,41.0,15055.0,5.77,62.4,26.6,Influencer_22,888108.0,,,,,,,,10.3,0.93,paid,response,True,,,,89.0,4.125787887092354,367.1951219512195,
3,SEMAG,TV,Galaxy Z Flip8,,,27142.0,,,,59.0,63.8,,,671.0,,,,,,,19.7,0.78,paid,brand,False,,,,,,,40.45007451564829
3,SEMAG,Search,Galaxy Z Flip8,587276.0,12531.0,16124.0,1192.0,365205.0,2.13,47.5,34.0,,,,,,,,,,14.7,0.88,paid,response,True,27.455574550977737,1.2867289122975023,0.021337497190418133,13.526845637583893,22.649776730339866,306.380033557047,
3,SEMAG,Website,Galaxy Z Flip8,,,,952.0,245357.0,,50.5,40.6,,,,,,68226.0,25.5,170.0,3.53,12.5,0.88,earned,owned,True,,,,,,257.7279411764706,
3,SEMAG,PR,Galaxy Z Flip8,,,0.0,,,,64.2,55.4,,,,56.0,26.5,,,,,5.1,0.84,earned,brand,False,,,,,,,
3,SEMAG,Retail,Galaxy Z Flip8,36359.0,,5131.0,52.0,50464.0,5.8,54.5,58.4,,,,,,,,,,7.6,0.83,paid,response,True,141.12049286284,,,98.67307692307692,9.835119859676476,970.4615384615385,
3,SEMAG,Paid Social,Galaxy S24,377934.0,5476.0,16826.0,598.0,162946.0,1.03,53.2,36.0,,,,,,,,,,11.4,0.71,paid,response,True,44.52100102134235,3.072680788897005,0.014489302364963194,28.137123745819398,9.684179246404375,272.4849498327759,
3,SEMAG,Influencer,Galaxy S24,,,3970.0,33.0,13950.0,5.02,51.7,38.8,Influencer_11,598851.0,,,,,,,,15.9,0.91,paid,response,True,,,,120.3030303030303,3.513853904282116,422.72727272727275,
3,SEMAG,TV,Galaxy S24,,,40876.0,,,,62.3,60.2,,,289.0,,,,,,,8.7,0.92,paid,brand,False,,,,,,,141.439446366782
3,SEMAG,Search,Galaxy S24,364616.0,6336.0,7194.0,860.0,348160.0,1.74,60.0,34.5,,,,,,,,,,8.4,0.84,paid,response,True,19.730346446672662,1.1354166666666667,0.017377185861289685,8.365116279069767,48.395885460105646,404.83720930232556,
3,SEMAG,Website,Galaxy S24,,,,902.0,244873.0,,40.0,40.9,,,,,,57322.0,28.3,225.0,3.42,7.9,0.9,earned,owned,True,,,,,,271.4778270509978,
3,SEMAG,PR,Galaxy S24,,,0.0,,,,67.0,48.1,,,,48.0,17.7,,,,,8.9,0.94,earned,brand,False,,,,,,,
3,SEMAG,Retail,Galaxy S24,15852.0,,3610.0,104.0,42327.0,3.8,53.6,56.8,,,,,,,,,,11.7,0.83,paid,response,True,227.73151652788292,,,34.71153846153846,11.724930747922437,406.99038461538464,
3,SEMAG,Paid Social,Galaxy Tab S10,784533.0,6771.0,24031.0,645.0,243029.0,1.36,61.1,32.3,,,,,,,,,,7.9,0.81,paid,response,True,30.63096134898086,3.549106483532713,0.008630612096623087,37.25736434108527,10.113145520369523,376.78914728682173,
3,SEMAG,Influencer,Galaxy Tab S10,,,6530.0,15.0,7388.0,4.33,52.3,27.8,Influencer_12,289450.0,,,,,,,,12.6,0.76,paid,response,True,,,,435.3333333333333,1.1313935681470138,492.53333333333336,
3,SEMAG,TV,Galaxy Tab S10,,,43772.0,,,,59.4,61.3,,,920.0,,,,,,,18.6,0.75,paid,brand,False,,,,,,,47.57826086956522
3,SEMAG,Search,Galaxy Tab S10,399302.0,5505.0,12410.0,671.0,230056.0,1.38,63.4,44.5,,,,,,,,,,11.4,0.8,paid,response,True,31.079233262042266,2.2543142597638512,0.013786557542912381,18.494783904619972,18.53795326349718,342.8554396423249,
3,SEMAG,Website,Galaxy Tab S10,,,,1257.0,252510.0,,60.0,41.6,,,,,,71446.0,40.3,153.0,3.19,6.6,0.91,earned,owned,True,,,,,,200.88305489260142,
3,SEMAG,PR,Galaxy Tab S10,,,0.0,,,,71.0,54.9,,,,53.0,27.5,,,,,7.6,0.9,earned,brand,False,,,,,,,
3,SEMAG,Retail,Galaxy Tab S10,17456.0,,3002.0,212.0,64230.0,4.48,61.2,61.5,,,,,,,,,,6.4,0.82,paid,response,True,171.97525206232814,,,14.160377358490566,21.395736175882746,302.97169811320754,
3,SEMAG,Paid Social,Galaxy Buds3,107419.0,1121.0,2137.0,121.0,38326.0,1.39,48.5,56.2,,,,,,,,,,7.1,0.8,paid,response,True,19.89405971010715,1.9063336306868868,0.010435770208249937,17.66115702479339,17.934487599438466,316.74380165289256,
3,SEMAG,Influencer,Galaxy Buds3,,,1020.0,20.0,8199.0,4.85,51.1,39.9,Influencer_22,369172.0,,,,,,,,16.8,0.9,paid,response,True,,,,51.0,8.038235294117648,409.95,
3,SEMAG,PR,Galaxy Buds3,,,0.0,,,,56.8,51.1,,,,8.0,48.9,,,,,6.9,0.86,earned,brand,False,,,,,,,
3,SEMAG,Paid Social,Galaxy Watch6,341365.0,4543.0,19147.0,205.0,54879.0,0.89,65.3,38.5,,,,,,,,,,11.5,0.75,paid,response,True,56.089522944648685,4.214615892581994,0.013308335652454118,93.4,2.8661931373061056,267.70243902439023,
3,SEMAG,Influencer,Galaxy Watch6,,,4896.0,27.0,10494.0,2.7,63.5,37.5,Influencer_22,841784.0,,,,,,,,14.0,0.94,paid,response,True,,,,181.33333333333334,2.1433823529411766,388.6666666666667,
3,SEMAG,TV,Galaxy Watch6,,,31122.0,,,,66.2,47.4,,,393.0,,,,,,,14.5,0.92,paid,brand,False,,,,,,,79.19083969465649
3,SEMAG,Search,Galaxy Watch6,309519.0,6583.0,16743.0,868.0,381535.0,2.13,56.5,37.8,,,,,,,,,,11.3,0.89,paid,response,True,54.093609762244,2.543369284520735,0.021268484325679522,19.28917050691244,22.787732186585437,439.55645161290323,
3,SEMAG,Website,Galaxy Watch6,,,,385.0,79308.0,,43.8,43.4,,,,,,48047.0,37.5,180.0,3.61,10.6,0.76,earned,owned,True,,,,,,205.9948051948052,
3,SEMAG,PR,Galaxy Watch6,,,0.0,,,,70.4,43.9,,,,40.0,31.8,,,,,5.4,0.85,earned,brand,False,,,,,,,
3,SEMAG,Retail,Galaxy Watch6,13033.0,,3260.0,86.0,57637.0,4.2,65.3,47.3,,,,,,,,,,8.7,0.86,paid,response,True,250.13427453387555,,,37.906976744186046,17.68006134969325,670.1976744186046,
3,SEEG,Paid Social,Galaxy Z Fold8,538837.0,6634.0,8743.0,706.0,140143.0,1.38,67.2,43.0,,,,,,,,,,12.2,0.71,paid,response,True,16.225686060905247,1.3179077479650287,0.012311700941100926,12.38385269121813,16.029166190094934,198.5028328611898,
3,SEEG,Influencer,Galaxy Z Fold8,,,4571.0,29.0,10471.0,3.04,44.0,46.5,Influencer_14,704884.0,,,,,,,,11.2,0.9,paid,response,True,,,,157.6206896551724,2.290746007438197,361.0689655172414,
3,SEEG,TV,Galaxy Z Fold8,,,43299.0,,,,65.1,56.5,,,372.0,,,,,,,14.9,0.72,paid,brand,False,,,,,,,116.39516129032258
3,SEEG,Search,Galaxy Z Fold8,406837.0,7670.0,14570.0,664.0,195741.0,1.89,65.2,41.8,,,,,,,,,,9.2,0.87,paid,response,True,35.812868544404765,1.8996088657105605,0.018852759213149245,21.94277108433735,13.43452299245024,294.7906626506024,
3,SEEG,Website,Galaxy Z Fold8,,,,663.0,197170.0,,46.5,28.8,,,,,,48432.0,36.9,228.0,3.56,10.6,0.84,earned,owned,True,,,,,,297.3906485671192,
3,SEEG,PR,Galaxy Z Fold8,,,0.0,,,,75.2,51.2,,,,33.0,32.1,,,,,8.3,0.83,earned,brand,False,,,,,,,
3,SEEG,Retail,Galaxy Z Fold8,27353.0,,5215.0,45.0,34079.0,5.65,58.9,45.5,,,,,,,,,,9.9,0.88,paid,response,True,190.65550396665816,,,115.88888888888889,6.5348034515819755,757.3111111111111,
3,SEEG,Paid Social,Galaxy Z Flip8,539751.0,5603.0,25057.0,552.0,155060.0,1.34,43.8,54.8,,,,,,,,,,16.4,0.93,paid,response,True,46.42325813199049,4.4720685347135465,0.01038071258784143,45.393115942028984,6.18829069721036,280.90579710144925,
3,SEEG,Influencer,Galaxy Z Flip8,,,2968.0,10.0,4141.0,3.22,49.6,23.1,Influencer_13,339164.0,,,,,,,,16.4,0.89,paid,response,True,,,,296.8,1.3952156334231807,414.1,
3,SEEG,TV,Galaxy Z Flip8,,,62051.0,,,,53.2,51.2,,,761.0,,,,,,,8.8,0.82,paid,brand,False,,,,,,,81.53876478318003
3,SEEG,Search,Galaxy Z Flip8,580946.0,11302.0,9662.0,1556.0,534708.0,1.95,66.5,41.3,,,,,,,,,,7.5,0.82,paid,response,True,16.631494149198033,0.8548929393027783,0.01945447597539186,6.209511568123394,55.34133719726765,343.6426735218509,
3,SEEG,Website,Galaxy Z Flip8,,,,1299.0,477747.0,,39.0,43.6,,,,,,82647.0,30.5,190.0,2.91,11.6,0.79,earned,owned,True,,,,,,367.78060046189375,
3,SEEG,PR,Galaxy Z Flip8,,,0.0,,,,61.3,67.2,,,,57.0,37.5,,,,,10.8,0.89,earned,brand,False,,,,,,,
3,SEEG,Retail,Galaxy Z Flip8,24501.0,,2291.0,124.0,61558.0,4.16,51.0,45.6,,,,,,,,,,13.2,0.81,paid,response,True,93.50638749438798,,,18.475806451612904,26.869489305979922,496.43548387096774,
3,SEEG,Paid Social,Galaxy S24,473253.0,3964.0,17532.0,282.0,91979.0,1.42,58.4,49.3,,,,,,,,,,11.9,0.79,paid,response,True,37.04572395737586,4.422805247225026,0.008376069459675903,62.170212765957444,5.246349532283824,326.1666666666667,
3,SEEG,Influencer,Galaxy S24,,,5733.0,26.0,5812.0,5.0,61.6,45.9,Influencer_15,407772.0,,,,,,,,12.8,0.77,paid,response,True,,,,220.5,1.0137798709227281,223.53846153846155,
3,SEEG,TV,Galaxy S24,,,40964.0,,,,62.4,56.6,,,302.0,,,,,,,16.7,0.81,paid,brand,False,,,,,,,135.64238410596028
3,SEEG,Search,Galaxy S24,284494.0,6109.0,9927.0,1014.0,441173.0,2.15,67.0,43.1,,,,,,,,,,12.1,0.89,paid,response,True,34.89353026777366,1.624979538385988,0.0214732120888314,9.789940828402367,44.44172458950337,435.0818540433925,
3,SEEG,Website,Galaxy S24,,,,783.0,162524.0,,59.7,35.1,,,,,,62482.0,34.5,239.0,3.22,10.0,0.85,earned,owned,True,,,,,,207.56577266922093,
3,SEEG,PR,Galaxy S24,,,0.0,,,,74.9,63.5,,,,56.0,18.1,,,,,6.5,0.9,earned,brand,False,,,,,,,
3,SEEG,Retail,Galaxy S24,24163.0,,4182.0,120.0,51660.0,4.36,54.8,49.9,,,,,,,,,,7.3,0.87,paid,response,True,173.07453544675744,,,34.85,12.352941176470589,430.5,
3,SEEG,Paid Social,Galaxy Tab S10,601463.0,6246.0,35284.0,465.0,183698.0,1.2,49.8,49.4,,,,,,,,,,8.6,0.87,paid,response,True,58.663625193902206,5.6490553954530895,0.010384678691789852,75.87956989247311,5.206269130484072,395.0494623655914,
3,SEEG,Influencer,Galaxy Tab S10,,,7859.0,26.0,9849.0,4.51,43.7,25.9,Influencer_13,946490.0,,,,,,,,11.6,0.81,paid,response,True,,,,302.2692307692308,1.2532128769563557,378.8076923076923,
3,SEEG,TV,Galaxy Tab S10,,,63668.0,,,,66.0,56.6,,,488.0,,,,,,,15.4,0.88,paid,brand,False,,,,,,,130.4672131147541
3,SEEG,Search,Galaxy Tab S10,530613.0,8990.0,13515.0,800.0,396088.0,1.69,66.4,55.9,,,,,,,,,,11.5,0.78,paid,response,True,25.47054067653827,1.503337041156841,0.016942668196972183,16.89375,29.30728819829819,495.11,
3,SEEG,Website,Galaxy Tab S10,,,,1137.0,356157.0,,55.6,35.9,,,,,,77883.0,30.8,264.0,2.79,12.2,0.91,earned,owned,True,,,,,,313.24274406332455,
3,SEEG,PR,Galaxy Tab S10,,,0.0,,,,77.9,61.5,,,,65.0,48.6,,,,,11.8,0.96,earned,brand,False,,,,,,,
3,SEEG,Retail,Galaxy Tab S10,18598.0,,4504.0,213.0,86600.0,5.39,67.1,46.2,,,,,,,,,,13.2,0.95,paid,response,True,242.17657812668028,,,21.145539906103288,19.22735346358792,406.57276995305165,
3,SEEG,Paid Social,Galaxy Buds3,67559.0,873.0,3208.0,42.0,9263.0,0.82,52.5,46.3,,,,,,,,,,14.0,0.88,paid,response,True,47.48442102458591,3.674684994272623,0.012922038514483637,76.38095238095238,2.8874688279301743,220.54761904761904,
3,SEEG,Influencer,Galaxy Buds3,,,638.0,28.0,9588.0,4.02,39.5,34.5,Influencer_15,600099.0,,,,,,,,16.3,0.92,paid,response,True,,,,22.785714285714285,15.0282131661442,342.42857142857144,
3,SEEG,PR,Galaxy Buds3,,,0.0,,,,76.3,46.7,,,,5.0,29.7,,,,,3.7,0.9,earned,brand,False,,,,,,,
3,SEEG,Paid Social,Galaxy Watch6,388458.0,5069.0,18864.0,469.0,184665.0,0.9,43.6,52.8,,,,,,,,,,16.8,0.92,paid,response,True,48.561234419165004,3.721444071809035,0.013049029753538348,40.22174840085288,9.789281170483461,393.74200426439234,
3,SEEG,Influencer,Galaxy Watch6,,,5470.0,32.0,11290.0,5.76,50.5,36.5,Influencer_13,833790.0,,,,,,,,10.7,0.79,paid,response,True,,,,170.9375,2.0639853747714807,352.8125,
3,SEEG,TV,Galaxy Watch6,,,46993.0,,,,65.4,60.7,,,271.0,,,,,,,11.0,0.82,paid,brand,False,,,,,,,173.40590405904058
3,SEEG,Search,Galaxy Watch6,347892.0,7398.0,14866.0,616.0,160997.0,2.13,56.3,42.5,,,,,,,,,,11.0,0.93,paid,response,True,42.73165235187932,2.0094620167612867,0.021265220240764375,24.133116883116884,10.829880263688954,261.35876623376623,
3,SEEG,Website,Galaxy Watch6,,,,384.0,147004.0,,40.6,50.2,,,,,,40833.0,44.7,221.0,3.2,7.4,0.84,earned,owned,True,,,,,,382.8229166666667,
3,SEEG,PR,Galaxy Watch6,,,0.0,,,,68.0,58.1,,,,18.0,35.5,,,,,9.1,0.94,earned,brand,False,,,,,,,
3,SEEG,Retail,Galaxy Watch6,11276.0,,3920.0,118.0,61555.0,5.62,61.5,51.6,,,,,,,,,,8.8,0.95,paid,response,True,347.64100744945017,,,33.220338983050844,15.70280612244898,521.6525423728814,
3,SEIL,Paid Social,Galaxy Z Fold8,515390.0,5166.0,10360.0,493.0,147608.0,1.01,63.1,36.4,,,,,,,,,,14.1,0.84,paid,response,True,20.101282523913927,2.005420054200542,0.010023477366654378,21.01419878296146,14.247876447876449,299.4077079107505,
3,SEIL,Influencer,Galaxy Z Fold8,,,4244.0,15.0,5809.0,4.8,42.5,25.5,Influencer_16,254127.0,,,,,,,,12.2,0.92,paid,response,True,,,,282.93333333333334,1.36875589066918,387.26666666666665,
3,SEIL,TV,Galaxy Z Fold8,,,37963.0,,,,54.3,46.5,,,415.0,,,,,,,18.5,0.72,paid,brand,False,,,,,,,91.47710843373494
3,SEIL,Search,Galaxy Z Fold8,282306.0,5092.0,11774.0,743.0,268171.0,1.8,48.6,52.9,,,,,,,,,,7.9,0.81,paid,response,True,41.706517041791535,2.312254516889238,0.01803716534540534,15.846567967698519,22.77654153218957,360.9300134589502,
3,SEIL,Website,Galaxy Z Fold8,,,,1559.0,445425.0,,59.1,48.9,,,,,,93810.0,26.7,187.0,3.39,14.0,0.82,earned,owned,True,,,,,,285.7119948685054,
3,SEIL,PR,Galaxy Z Fold8,,,0.0,,,,65.5,59.5,,,,53.0,28.1,,,,,5.5,0.92,earned,brand,False,,,,,,,
3,SEIL,Retail,Galaxy Z Fold8,30408.0,,2222.0,176.0,46190.0,5.02,52.3,48.4,,,,,,,,,,9.2,0.85,paid,response,True,73.0728755590634,,,12.625,20.78757875787579,262.4431818181818,
3,SEIL,Paid Social,Galaxy Z Flip8,935755.0,13697.0,30920.0,803.0,257664.0,1.07,47.4,44.5,,,,,,,,,,11.7,0.77,paid,response,True,33.04283706739478,2.257428634007447,0.014637378373612751,38.50560398505604,8.333247089262613,320.8767123287671,
3,SEIL,Influencer,Galaxy Z Flip8,,,7709.0,34.0,7218.0,4.87,61.4,42.1,Influencer_17,600560.0,,,,,,,,16.7,0.84,paid,response,True,,,,226.73529411764707,0.9363082111817357,212.2941176470588,
3,SEIL,TV,Galaxy Z Flip8,,,50257.0,,,,57.8,59.6,,,598.0,,,,,,,11.3,0.84,paid,brand,False,,,,,,,84.04180602006689
3,SEIL,Search,Galaxy Z Flip8,568839.0,11224.0,18818.0,1722.0,734634.0,1.97,49.1,41.7,,,,,,,,,,12.0,0.81,paid,response,True,33.08141671017634,1.6765858873841768,0.019731417852854673,10.927990708478513,39.038898926559675,426.61672473867594,
3,SEIL,Website,Galaxy Z Flip8,,,,794.0,323890.0,,55.7,36.8,,,,,,53955.0,25.2,175.0,3.29,13.8,0.8,earned,owned,True,,,,,,407.9219143576826,
3,SEIL,PR,Galaxy Z Flip8,,,0.0,,,,56.8,67.1,,,,25.0,21.7,,,,,9.5,0.93,earned,brand,False,,,,,,,
3,SEIL,Retail,Galaxy Z Flip8,25179.0,,4900.0,94.0,37088.0,5.43,52.6,58.1,,,,,,,,,,13.2,0.88,paid,response,True,194.60661662496526,,,52.12765957446808,7.568979591836735,394.5531914893617,
3,SEIL,Paid Social,Galaxy S24,470035.0,6708.0,14203.0,404.0,107762.0,1.46,58.7,56.3,,,,,,,,,,9.8,0.81,paid,response,True,30.216898741583076,2.1173225998807395,0.014271277670811749,35.15594059405941,7.587270295008097,266.73762376237624,
3,SEIL,Influencer,Galaxy S24,,,7397.0,10.0,4331.0,3.4,45.4,33.0,Influencer_16,539113.0,,,,,,,,7.7,0.94,paid,response,True,,,,739.7,0.5855076382317156,433.1,
3,SEIL,TV,Galaxy S24,,,37283.0,,,,62.0,51.8,,,385.0,,,,,,,19.3,0.84,paid,brand,False,,,,,,,96.83896103896105
3,SEIL,Search,Galaxy S24,309923.0,5719.0,10672.0,539.0,259049.0,1.85,49.7,49.4,,,,,,,,,,14.0,0.89,paid,response,True,34.43435950219893,1.866060500087428,0.018452970576562564,19.799628942486084,24.273706896551722,480.61038961038963,
3,SEIL,Website,Galaxy S24,,,,417.0,90740.0,,51.0,44.3,,,,,,50036.0,39.6,264.0,2.53,6.5,0.76,earned,owned,True,,,,,,217.6019184652278,
3,SEIL,PR,Galaxy S24,,,0.0,,,,72.0,66.2,,,,53.0,23.0,,,,,8.8,0.88,earned,brand,False,,,,,,,
3,SEIL,Retail,Galaxy S24,37922.0,,3958.0,133.0,60590.0,5.38,65.6,60.7,,,,,,,,,,10.3,0.8,paid,response,True,104.37213227150467,,,29.7593984962406,15.308236483072259,455.56390977443607,
3,SEIL,Paid Social,Galaxy Tab S10,1130548.0,15517.0,36482.0,771.0,218829.0,1.49,49.5,37.7,,,,,,,,,,7.2,0.95,paid,response,True,32.26930656637312,2.3510987948701425,0.013725202291278212,47.317769130998705,5.998273120991174,283.8249027237354,
3,SEIL,Influencer,Galaxy Tab S10,,,13111.0,16.0,3586.0,3.78,47.7,46.0,Influencer_16,295071.0,,,,,,,,13.6,0.79,paid,response,True,,,,819.4375,0.2735107924643429,224.125,
3,SEIL,TV,Galaxy Tab S10,,,42756.0,,,,60.6,44.3,,,1173.0,,,,,,,16.6,0.9,paid,brand,False,,,,,,,36.450127877237854
3,SEIL,Search,Galaxy Tab S10,827694.0,15633.0,34046.0,1383.0,608295.0,1.89,62.6,36.8,,,,,,,,,,7.5,0.9,paid,response,True,41.13355902060423,2.177828951576793,0.018887414914207423,24.617498192335503,17.866856605768668,439.83731019522776,
3,SEIL,Website,Galaxy Tab S10,,,,1374.0,296437.0,,62.7,48.3,,,,,,106651.0,35.8,228.0,3.25,16.2,0.75,earned,owned,True,,,,,,215.74745269286754,
3,SEIL,PR,Galaxy Tab S10,,,0.0,,,,74.2,44.7,,,,81.0,22.7,,,,,4.7,0.93,earned,brand,False,,,,,,,
3,SEIL,Retail,Galaxy Tab S10,60424.0,,5850.0,304.0,123805.0,2.6,61.6,63.5,,,,,,,,,,6.3,0.82,paid,response,True,96.815834767642,,,19.24342105263158,21.163247863247864,407.2532894736842,
3,SEIL,Paid Social,Galaxy Buds3,132740.0,1079.0,2126.0,64.0,19980.0,0.81,58.5,55.7,,,,,,,,,,16.3,0.72,paid,response,True,16.016272412234443,1.9703429101019463,0.008128672593039024,33.21875,9.397930385700846,312.1875,
3,SEIL,Influencer,Galaxy Buds3,,,554.0,27.0,6261.0,5.42,48.8,47.0,Influencer_16,378980.0,,,,,,,,9.3,0.91,paid,response,True,,,,20.51851851851852,11.3014440433213,231.88888888888889,
3,SEIL,PR,Galaxy Buds3,,,0.0,,,,75.4,62.0,,,,11.0,31.1,,,,,7.2,0.82,earned,brand,False,,,,,,,
3,SEIL,Paid Social,Galaxy Watch6,676193.0,8135.0,12993.0,534.0,208886.0,0.95,40.9,33.8,,,,,,,,,,7.3,0.77,paid,response,True,19.21492828230993,1.5971727105101414,0.012030588899914669,24.331460674157302,16.076810590317862,391.17228464419475,
3,SEIL,Influencer,Galaxy Watch6,,,5931.0,12.0,3277.0,4.94,51.4,27.0,Influencer_17,376214.0,,,,,,,,15.0,0.88,paid,response,True,,,,494.25,0.55252065418985,273.0833333333333,
3,SEIL,TV,Galaxy Watch6,,,43036.0,,,,54.9,61.5,,,628.0,,,,,,,9.2,0.72,paid,brand,False,,,,,,,68.52866242038216
3,SEIL,Search,Galaxy Watch6,273053.0,5206.0,15195.0,633.0,311577.0,1.91,63.5,50.6,,,,,,,,,,7.7,0.88,paid,response,True,55.64853709719358,2.918747598924318,0.019065895631983534,24.00473933649289,20.50523198420533,492.22274881516586,
3,SEIL,Website,Galaxy Watch6,,,,1167.0,303202.0,,56.5,43.3,,,,,,93367.0,28.5,159.0,3.39,7.4,0.9,earned,owned,True,,,,,,259.81319622964867,
3,SEIL,PR,Galaxy Watch6,,,0.0,,,,54.6,49.5,,,,45.0,25.4,,,,,4.7,0.88,earned,brand,False,,,,,,,
3,SEIL,Retail,Galaxy Watch6,17537.0,,4535.0,119.0,74609.0,4.03,59.3,57.5,,,,,,,,,,7.7,0.81,paid,response,True,258.59611107943203,,,38.109243697478995,16.451819184123483,626.9663865546219,
3,SEPAK,Paid Social,Galaxy Z Fold8,335445.0,4554.0,16526.0,363.0,68948.0,1.45,41.1,39.5,,,,,,,,,,9.0,0.76,paid,response,True,49.265900520204504,3.6288976723759334,0.013575996064928677,45.52617079889807,4.1720924603654845,189.93939393939394,
3,SEPAK,Influencer,Galaxy Z Fold8,,,2312.0,50.0,23872.0,4.09,39.2,46.6,Influencer_20,995248.0,,,,,,,,12.0,0.77,paid,response,True,,,,46.24,10.325259515570934,477.44,
3,SEPAK,TV,Galaxy Z Fold8,,,27252.0,,,,62.1,54.0,,,460.0,,,,,,,13.2,0.87,paid,brand,False,,,,,,,59.243478260869566
3,SEPAK,Search,Galaxy Z Fold8,282451.0,4039.0,8164.0,454.0,126856.0,1.43,62.6,55.0,,,,,,,,,,9.2,0.82,paid,response,True,28.904128503705067,2.0212923991086904,0.014299825456450853,17.98237885462555,15.538461538461538,279.4185022026432,
3,SEPAK,Website,Galaxy Z Fold8,,,,928.0,198206.0,,50.0,37.7,,,,,,67039.0,33.7,205.0,3.89,7.9,0.88,earned,owned,True,,,,,,213.58405172413794,
3,SEPAK,PR,Galaxy Z Fold8,,,0.0,,,,61.2,52.0,,,,60.0,31.8,,,,,3.9,0.89,earned,brand,False,,,,,,,
3,SEPAK,Retail,Galaxy Z Fold8,20632.0,,2559.0,52.0,51010.0,3.83,53.4,51.9,,,,,,,,,,13.1,0.89,paid,response,True,124.03063202791779,,,49.21153846153846,19.933567799921846,980.9615384615385,
